month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
202009,622.0,300.0,73.0,36.0,Iran
202009,186.0,399.0,16.0,26.0,Austria
202009,1303.0,644.0,173.0,91.0,India
202009,64.0,112.0,7.0,16.0,Colombia
202009,253.0,259.0,33.0,19.0,Mexico
202009,11.0,91.0,0.0,4.0,Vietnam
202009,13.0,19.0,0.0,2.0,Uruguay
202009,1528.0,455.0,65.0,33.0,South Korea
202009,520.0,294.0,21.0,18.0,Taiwan
202009,151.0,226.0,19.0,25.0,South Africa
202009,170.0,226.0,21.0,22.0,Ireland
202009,0.0,1.0,0.0,1.0,Nicaragua
202009,31.0,135.0,20.0,17.0,Peru
202009,26.0,27.0,3.0,1.0,Sri Lanka
202009,147.0,86.0,18.0,13.0,Indonesia
202009,0.0,10.0,0.0,0.0,Bolivia
202009,146.0,201.0,13.0,12.0,New Zealand
202009,150.0,377.0,31.0,34.0,Saudi Arabia
202009,76.0,96.0,13.0,17.0,Nigeria
202009,37.0,62.0,3.0,7.0,Lebanon
202009,23.0,69.0,7.0,18.0,United Arab Emirates
202009,19.0,17.0,2.0,2.0,Jersey
202009,146.0,210.0,10.0,30.0,Malaysia
202009,19.0,93.0,5.0,14.0,Bangladesh
202009,1.0,4.0,0.0,2.0,Honduras
202009,6.0,18.0,0.0,0.0,Costa Rica
202009,240.0,227.0,23.0,21.0,Egypt
202009,42.0,42.0,1.0,0.0,Slovakia
202009,81.0,133.0,6.0,7.0,Hungary
202009,7.0,28.0,0.0,2.0,Latvia
202009,46.0,30.0,7.0,9.0,Nepal
202009,42.0,57.0,8.0,3.0,Georgia
202009,1.0,1.0,0.0,0.0,Liberia
202009,6.0,31.0,0.0,1.0,Bulgaria
202009,172.0,173.0,7.0,14.0,Thailand
202009,1.0,13.0,0.0,1.0,Myanmar
202009,23.0,64.0,3.0,9.0,Ghana
202009,1.0,6.0,1.0,0.0,Grenada
202009,55.0,64.0,4.0,2.0,Slovenia
202009,57.0,57.0,3.0,4.0,Croatia
202009,43.0,59.0,1.0,0.0,Tunisia
202009,3.0,16.0,0.0,1.0,Guatemala
202009,95.0,286.0,29.0,27.0,Pakistan
202009,14.0,42.0,1.0,5.0,Ukraine
202009,2.0,6.0,0.0,0.0,Montenegro
202009,13.0,32.0,3.0,1.0,Algeria
202009,9.0,30.0,3.0,4.0,Cyprus
202009,7.0,27.0,1.0,3.0,Luxembourg
202009,4.0,11.0,2.0,2.0,Bahrain
202009,106.0,71.0,15.0,6.0,Ethiopia
202009,0.0,13.0,0.0,1.0,Rwanda
202009,1.0,21.0,1.0,4.0,Senegal
202009,12.0,71.0,1.0,3.0,Uganda
202009,3.0,20.0,1.0,3.0,Zimbabwe
202009,97.0,177.0,14.0,12.0,Argentina
202009,13.0,28.0,3.0,4.0,Iraq
202009,0.0,6.0,0.0,0.0,Paraguay
202009,0.0,0.0,0.0,0.0,Dominica
202009,10.0,44.0,1.0,1.0,Tanzania
202009,2.0,32.0,1.0,3.0,Zambia
202009,9.0,39.0,1.0,4.0,Cameroon
202009,5.0,17.0,0.0,0.0,Panama
202009,22.0,92.0,4.0,5.0,Kenya
202009,7.0,15.0,0.0,1.0,Kazakhstan
202009,20.0,32.0,7.0,11.0,Jordan
202009,35.0,89.0,11.0,13.0,Qatar
202009,4.0,41.0,0.0,3.0,Estonia
202009,11.0,23.0,2.0,5.0,Kuwait
202009,2.0,13.0,0.0,1.0,Belarus
202009,7.0,29.0,0.0,0.0,Iceland
202009,4.0,28.0,0.0,1.0,Mali
202009,12.0,26.0,2.0,4.0,Oman
202009,1.0,10.0,0.0,1.0,Yemen
202009,3.0,20.0,2.0,2.0,Cuba
202009,0.0,10.0,0.0,2.0,Guinea
202009,1.0,6.0,2.0,3.0,Madagascar
202009,2.0,10.0,0.0,1.0,Benin
202009,10.0,31.0,5.0,8.0,Ecuador
202009,12.0,29.0,0.0,2.0,Sudan
202009,0.0,12.0,0.0,0.0,Mongolia
202009,2.0,22.0,0.0,2.0,Venezuela
202009,2.0,10.0,0.0,0.0,Armenia
202009,10.0,44.0,3.0,8.0,Philippines
202009,0.0,11.0,0.0,1.0,Democratic Republic of the Congo
202009,1.0,4.0,0.0,1.0,Malta
202009,1.0,5.0,1.0,0.0,Albania
202009,0.0,0.0,0.0,0.0,Turkmenistan
202009,6.0,31.0,1.0,2.0,Malawi
202009,1.0,9.0,0.0,0.0,Monaco
202009,0.0,2.0,0.0,1.0,Liechtenstein
202009,0.0,4.0,0.0,2.0,Chad
202009,0.0,0.0,0.0,0.0,Uzbekistan
202009,4.0,20.0,1.0,1.0,Burkina Faso
202009,0.0,1.0,0.0,1.0,Niger
202009,0.0,1.0,0.0,0.0,Azerbaijan
202009,0.0,7.0,0.0,1.0,North Macedonia
202009,0.0,6.0,0.0,1.0,Dominican Republic
202009,0.0,14.0,0.0,0.0,Cambodia
202009,0.0,0.0,0.0,0.0,Saint Kitts and Nevis
202009,1.0,0.0,0.0,1.0,Macao
202009,0.0,2.0,0.0,0.0,Somalia
202009,0.0,1.0,0.0,0.0,San Marino
202009,0.0,2.0,0.0,0.0,Central African Republic
202009,1.0,10.0,0.0,2.0,Mauritius
202009,0.0,4.0,0.0,5.0,Fiji
202009,0.0,0.0,0.0,0.0,Curacao
202009,0.0,0.0,0.0,1.0,Republic of the Congo
202009,1.0,9.0,0.0,1.0,Namibia
202009,2.0,9.0,0.0,0.0,Togo
202009,1.0,4.0,0.0,0.0,Brunei
202009,0.0,3.0,1.0,0.0,Barbados
202009,7.0,14.0,1.0,2.0,Czechia
202009,0.0,1.0,0.0,0.0,Guyana
202009,0.0,11.0,1.0,1.0,Gambia
202009,0.0,5.0,0.0,0.0,Moldova
202009,0.0,3.0,0.0,2.0,Libya
202009,0.0,1.0,0.0,0.0,Guadeloupe
202009,4.0,2.0,1.0,0.0,Syria
202009,0.0,0.0,0.0,0.0,Belize
202009,1.0,0.0,0.0,0.0,Andorra
202009,1.0,6.0,0.0,0.0,Kyrgyzstan
202009,2.0,13.0,0.0,1.0,Botswana
202009,0.0,1.0,0.0,0.0,Tajikistan
202009,0.0,0.0,0.0,0.0,Sint Maarten
202009,3.0,5.0,0.0,1.0,Trinidad and Tobago
202009,0.0,2.0,0.0,0.0,Samoa
202009,1.0,1.0,0.0,1.0,French Guiana
202009,0.0,1.0,0.0,0.0,Suriname
202009,0.0,1.0,0.0,0.0,Bermuda
202009,0.0,2.0,0.0,0.0,French Polynesia
202009,0.0,3.0,0.0,1.0,Bhutan
202009,0.0,2.0,0.0,0.0,Faroe Islands
202009,0.0,2.0,0.0,0.0,New Caledonia
202009,1.0,6.0,1.0,0.0,Jamaica
202009,1.0,12.0,1.0,2.0,Sierra Leone
202009,0.0,5.0,0.0,0.0,Laos
202009,0.0,1.0,0.0,0.0,Antigua and Barbuda
202009,1.0,4.0,0.0,0.0,Afghanistan
202009,0.0,2.0,0.0,0.0,Solomon Islands
202009,0.0,1.0,0.0,0.0,Bahamas
202009,0.0,2.0,0.0,0.0,Cayman Islands
202009,1.0,0.0,0.0,0.0,Greenland
202009,1.0,3.0,0.0,0.0,Burundi
202009,0.0,2.0,0.0,1.0,El Salvador
202009,0.0,2.0,0.0,0.0,GuineaBissau
202009,1.0,6.0,0.0,2.0,Gabon
202009,0.0,1.0,0.0,0.0,Eritrea
202009,0.0,4.0,0.0,1.0,Angola
202009,1.0,6.0,0.0,1.0,Haiti
202009,0.0,2.0,0.0,0.0,Seychelles
202009,0.0,0.0,0.0,0.0,Cabo Verde
202009,0.0,1.0,0.0,0.0,Palestinian Territory
202009,0.0,1.0,0.0,0.0,Ivory Coast
202009,0.0,0.0,0.0,0.0,Mauritania
202009,0.0,1.0,0.0,0.0,Reunion
202009,0.0,0.0,0.0,1.0,Gibraltar
202009,0.0,0.0,0.0,1.0,Maldives
202009,0.0,0.0,0.0,0.0,Saint Lucia
202009,0.0,1.0,0.0,0.0,Tonga
202009,0.0,1.0,0.0,0.0,Lesotho
202009,0.0,1.0,0.0,0.0,Djibouti
202009,0.0,0.0,0.0,0.0,Martinique
202009,0.0,0.0,0.0,0.0,Palau
202009,0.0,0.0,0.0,0.0,Vatican
202009,0.0,0.0,0.0,0.0,Aruba
202009,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202009,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202009,0.0,0.0,0.0,0.0,Isle of Man
202009,0.0,0.0,0.0,0.0,Aland Islands
202009,0.0,0.0,0.0,0.0,British Virgin Islands
202009,0.0,0.0,0.0,0.0,Tuvalu
202009,0.0,0.0,0.0,0.0,Sao Tome and Principe
202009,0.0,0.0,0.0,0.0,Montserrat
202010,1066.0,1395.0,100.0,106.0,Canada
202010,210.0,315.0,21.0,21.0,Portugal
202010,1172.0,1240.0,73.0,84.0,Australia
202010,739.0,1381.0,66.0,106.0,France
202010,686.0,1138.0,39.0,59.0,Netherlands
202010,8970.0,7287.0,818.0,678.0,United States
202010,8735.0,2547.0,310.0,170.0,China
202010,33.0,42.0,6.0,1.0,Morocco
202010,1290.0,2728.0,153.0,287.0,United Kingdom
202010,343.0,884.0,34.0,85.0,Switzerland
202010,1766.0,2148.0,78.0,113.0,Germany
202010,171.0,269.0,25.0,18.0,Singapore
202010,172.0,273.0,18.0,31.0,Greece
202010,37.0,77.0,4.0,5.0,Serbia
202010,102.0,108.0,8.0,14.0,Romania
202010,266.0,483.0,9.0,26.0,Denmark
202010,381.0,726.0,11.0,38.0,Sweden
202010,2445.0,897.0,78.0,38.0,Japan
202010,152.0,333.0,6.0,23.0,Norway
202010,666.0,258.0,88.0,27.0,Turkey
202010,334.0,281.0,40.0,32.0,Israel
202010,98.0,177.0,14.0,19.0,Chile
202010,329.0,296.0,16.0,18.0,Russia
202010,255.0,661.0,24.0,40.0,Belgium
202010,1.0,16.0,0.0,3.0,Mozambique
202010,1533.0,1499.0,245.0,153.0,Italy
202010,5.0,14.0,0.0,3.0,Bosnia and Herzegovina
202010,671.0,430.0,20.0,23.0,Poland
202010,31.0,38.0,2.0,3.0,Lithuania
202010,148.0,291.0,9.0,15.0,Finland
202010,1198.0,1205.0,136.0,89.0,Spain
202010,993.0,860.0,84.0,66.0,Brazil
202010,616.0,379.0,71.0,41.0,Iran
202010,202.0,398.0,17.0,29.0,Austria
202010,1352.0,708.0,171.0,96.0,India
202010,70.0,110.0,9.0,14.0,Colombia
202010,226.0,238.0,29.0,31.0,Mexico
202010,21.0,77.0,2.0,9.0,Vietnam
202010,11.0,31.0,1.0,9.0,Uruguay
202010,1538.0,469.0,59.0,15.0,South Korea
202010,545.0,286.0,21.0,14.0,Taiwan
202010,158.0,260.0,18.0,31.0,South Africa
202010,158.0,231.0,24.0,30.0,Ireland
202010,1.0,3.0,0.0,1.0,Nicaragua
202010,39.0,132.0,14.0,20.0,Peru
202010,20.0,33.0,0.0,3.0,Sri Lanka
202010,53.0,83.0,16.0,10.0,Indonesia
202010,0.0,6.0,0.0,4.0,Bolivia
202010,128.0,222.0,3.0,16.0,New Zealand
202010,172.0,373.0,31.0,51.0,Saudi Arabia
202010,61.0,116.0,15.0,20.0,Nigeria
202010,36.0,70.0,5.0,9.0,Lebanon
202010,9.0,69.0,6.0,15.0,United Arab Emirates
202010,16.0,11.0,2.0,1.0,Jersey
202010,132.0,198.0,9.0,22.0,Malaysia
202010,28.0,80.0,10.0,11.0,Bangladesh
202010,0.0,4.0,0.0,2.0,Honduras
202010,9.0,21.0,0.0,7.0,Costa Rica
202010,217.0,232.0,19.0,23.0,Egypt
202010,43.0,48.0,2.0,2.0,Slovakia
202010,75.0,154.0,6.0,5.0,Hungary
202010,7.0,21.0,1.0,2.0,Latvia
202010,33.0,45.0,10.0,8.0,Nepal
202010,36.0,49.0,4.0,8.0,Georgia
202010,0.0,1.0,0.0,1.0,Liberia
202010,13.0,37.0,0.0,4.0,Bulgaria
202010,160.0,169.0,3.0,14.0,Thailand
202010,0.0,15.0,1.0,1.0,Myanmar
202010,21.0,46.0,4.0,10.0,Ghana
202010,1.0,7.0,0.0,0.0,Grenada
202010,47.0,95.0,3.0,6.0,Slovenia
202010,47.0,66.0,6.0,5.0,Croatia
202010,34.0,50.0,5.0,5.0,Tunisia
202010,1.0,9.0,0.0,2.0,Guatemala
202010,89.0,249.0,15.0,32.0,Pakistan
202010,14.0,46.0,0.0,7.0,Ukraine
202010,0.0,6.0,0.0,1.0,Montenegro
202010,9.0,25.0,1.0,3.0,Algeria
202010,6.0,47.0,2.0,6.0,Cyprus
202010,5.0,31.0,1.0,2.0,Luxembourg
202010,1.0,7.0,0.0,6.0,Bahrain
202010,128.0,68.0,16.0,9.0,Ethiopia
202010,2.0,13.0,0.0,2.0,Rwanda
202010,3.0,12.0,0.0,2.0,Senegal
202010,7.0,62.0,2.0,3.0,Uganda
202010,1.0,19.0,1.0,2.0,Zimbabwe
202010,122.0,155.0,7.0,15.0,Argentina
202010,15.0,41.0,2.0,4.0,Iraq
202010,1.0,8.0,1.0,2.0,Paraguay
202010,0.0,1.0,0.0,1.0,Dominica
202010,13.0,52.0,0.0,3.0,Tanzania
202010,2.0,21.0,0.0,3.0,Zambia
202010,11.0,30.0,0.0,5.0,Cameroon
202010,0.0,25.0,0.0,1.0,Panama
202010,12.0,91.0,1.0,7.0,Kenya
202010,6.0,24.0,1.0,5.0,Kazakhstan
202010,32.0,52.0,8.0,10.0,Jordan
202010,27.0,73.0,6.0,10.0,Qatar
202010,7.0,44.0,1.0,2.0,Estonia
202010,8.0,21.0,2.0,8.0,Kuwait
202010,5.0,23.0,0.0,2.0,Belarus
202010,4.0,38.0,0.0,0.0,Iceland
202010,3.0,14.0,0.0,4.0,Mali
202010,3.0,22.0,4.0,11.0,Oman
202010,0.0,9.0,0.0,2.0,Yemen
202010,2.0,17.0,1.0,2.0,Cuba
202010,1.0,5.0,0.0,2.0,Guinea
202010,1.0,7.0,0.0,3.0,Madagascar
202010,1.0,8.0,0.0,2.0,Benin
202010,8.0,40.0,2.0,7.0,Ecuador
202010,4.0,22.0,1.0,4.0,Sudan
202010,1.0,13.0,0.0,0.0,Mongolia
202010,3.0,14.0,1.0,3.0,Venezuela
202010,2.0,11.0,0.0,0.0,Armenia
202010,15.0,37.0,3.0,8.0,Philippines
202010,0.0,10.0,0.0,2.0,Democratic Republic of the Congo
202010,2.0,9.0,2.0,3.0,Malta
202010,0.0,10.0,0.0,2.0,Albania
202010,0.0,0.0,0.0,0.0,Turkmenistan
202010,3.0,31.0,0.0,2.0,Malawi
202010,2.0,5.0,0.0,0.0,Monaco
202010,2.0,0.0,0.0,0.0,Liechtenstein
202010,0.0,5.0,0.0,0.0,Chad
202010,0.0,0.0,0.0,0.0,Uzbekistan
202010,5.0,12.0,0.0,2.0,Burkina Faso
202010,0.0,1.0,0.0,3.0,Niger
202010,0.0,6.0,0.0,0.0,Azerbaijan
202010,0.0,8.0,0.0,1.0,North Macedonia
202010,1.0,9.0,0.0,2.0,Dominican Republic
202010,2.0,12.0,0.0,2.0,Cambodia
202010,0.0,2.0,0.0,1.0,Saint Kitts and Nevis
202010,0.0,1.0,0.0,0.0,Macao
202010,0.0,4.0,0.0,0.0,Somalia
202010,0.0,1.0,0.0,0.0,San Marino
202010,0.0,3.0,0.0,1.0,Central African Republic
202010,1.0,4.0,0.0,0.0,Mauritius
202010,0.0,6.0,0.0,0.0,Fiji
202010,0.0,0.0,0.0,0.0,Curacao
202010,0.0,0.0,0.0,0.0,Republic of the Congo
202010,0.0,7.0,0.0,2.0,Namibia
202010,2.0,2.0,0.0,0.0,Togo
202010,0.0,6.0,1.0,0.0,Brunei
202010,0.0,4.0,0.0,0.0,Barbados
202010,13.0,8.0,0.0,0.0,Czechia
202010,0.0,1.0,0.0,0.0,Guyana
202010,0.0,5.0,1.0,2.0,Gambia
202010,0.0,3.0,0.0,0.0,Moldova
202010,1.0,5.0,0.0,1.0,Libya
202010,0.0,1.0,1.0,0.0,Guadeloupe
202010,3.0,5.0,0.0,0.0,Syria
202010,0.0,1.0,0.0,0.0,Belize
202010,0.0,0.0,1.0,1.0,Andorra
202010,0.0,4.0,0.0,0.0,Kyrgyzstan
202010,3.0,7.0,0.0,1.0,Botswana
202010,0.0,2.0,0.0,0.0,Tajikistan
202010,0.0,0.0,0.0,0.0,Sint Maarten
202010,2.0,6.0,0.0,1.0,Trinidad and Tobago
202010,0.0,1.0,0.0,0.0,Samoa
202010,0.0,3.0,0.0,1.0,French Guiana
202010,0.0,1.0,0.0,0.0,Suriname
202010,0.0,0.0,0.0,0.0,Bermuda
202010,0.0,2.0,0.0,0.0,French Polynesia
202010,0.0,1.0,0.0,0.0,Bhutan
202010,0.0,0.0,1.0,0.0,Faroe Islands
202010,0.0,2.0,0.0,0.0,New Caledonia
202010,0.0,7.0,0.0,3.0,Jamaica
202010,0.0,7.0,0.0,0.0,Sierra Leone
202010,0.0,4.0,0.0,1.0,Laos
202010,0.0,1.0,0.0,0.0,Antigua and Barbuda
202010,1.0,6.0,0.0,0.0,Afghanistan
202010,0.0,4.0,0.0,0.0,Solomon Islands
202010,0.0,2.0,0.0,0.0,Bahamas
202010,0.0,0.0,0.0,0.0,Cayman Islands
202010,0.0,3.0,0.0,0.0,Greenland
202010,0.0,1.0,0.0,0.0,Burundi
202010,0.0,3.0,0.0,2.0,El Salvador
202010,0.0,2.0,0.0,0.0,GuineaBissau
202010,1.0,5.0,1.0,0.0,Gabon
202010,1.0,1.0,0.0,0.0,Eritrea
202010,0.0,3.0,0.0,0.0,Angola
202010,0.0,4.0,0.0,1.0,Haiti
202010,0.0,1.0,0.0,0.0,Seychelles
202010,0.0,0.0,0.0,0.0,Cabo Verde
202010,0.0,0.0,0.0,0.0,Palestinian Territory
202010,0.0,3.0,0.0,0.0,Ivory Coast
202010,0.0,2.0,0.0,0.0,Mauritania
202010,0.0,0.0,0.0,0.0,Reunion
202010,1.0,0.0,0.0,0.0,Gibraltar
202010,0.0,1.0,0.0,1.0,Maldives
202010,0.0,0.0,0.0,0.0,Saint Lucia
202010,0.0,0.0,0.0,0.0,Tonga
202010,0.0,3.0,0.0,0.0,Lesotho
202010,0.0,0.0,0.0,0.0,Djibouti
202010,0.0,0.0,0.0,0.0,Martinique
202010,0.0,0.0,0.0,0.0,Palau
202010,0.0,0.0,0.0,1.0,Vatican
202010,0.0,0.0,0.0,1.0,Aruba
202010,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202010,1.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202010,1.0,0.0,0.0,0.0,Isle of Man
202010,0.0,0.0,0.0,0.0,Aland Islands
202010,0.0,0.0,0.0,0.0,British Virgin Islands
202010,0.0,0.0,0.0,0.0,Tuvalu
202010,0.0,0.0,0.0,0.0,Sao Tome and Principe
202010,0.0,0.0,0.0,0.0,Montserrat
202011,1125.0,1389.0,96.0,115.0,Canada
202011,250.0,363.0,21.0,26.0,Portugal
202011,1107.0,1267.0,88.0,90.0,Australia
202011,811.0,1386.0,89.0,127.0,France
202011,743.0,1065.0,45.0,66.0,Netherlands
202011,8736.0,7081.0,794.0,622.0,United States
202011,9290.0,2557.0,263.0,154.0,China
202011,52.0,30.0,2.0,1.0,Morocco
202011,1245.0,2752.0,153.0,307.0,United Kingdom
202011,333.0,879.0,33.0,87.0,Switzerland
202011,1774.0,1987.0,133.0,117.0,Germany
202011,156.0,259.0,31.0,25.0,Singapore
202011,199.0,275.0,20.0,35.0,Greece
202011,33.0,70.0,2.0,6.0,Serbia
202011,95.0,80.0,9.0,9.0,Romania
202011,282.0,540.0,17.0,26.0,Denmark
202011,417.0,684.0,23.0,41.0,Sweden
202011,2366.0,792.0,85.0,34.0,Japan
202011,144.0,332.0,11.0,16.0,Norway
202011,582.0,208.0,81.0,25.0,Turkey
202011,277.0,290.0,30.0,27.0,Israel
202011,98.0,164.0,10.0,15.0,Chile
202011,332.0,262.0,16.0,17.0,Russia
202011,295.0,634.0,36.0,38.0,Belgium
202011,1.0,8.0,0.0,2.0,Mozambique
202011,1654.0,1445.0,302.0,152.0,Italy
202011,2.0,19.0,0.0,3.0,Bosnia and Herzegovina
202011,780.0,387.0,27.0,26.0,Poland
202011,32.0,56.0,0.0,3.0,Lithuania
202011,153.0,252.0,7.0,14.0,Finland
202011,1279.0,1185.0,145.0,86.0,Spain
202011,935.0,680.0,78.0,63.0,Brazil
202011,631.0,371.0,87.0,41.0,Iran
202011,206.0,468.0,25.0,39.0,Austria
202011,1154.0,646.0,148.0,81.0,India
202011,70.0,121.0,16.0,14.0,Colombia
202011,218.0,236.0,17.0,33.0,Mexico
202011,29.0,76.0,3.0,5.0,Vietnam
202011,8.0,29.0,2.0,2.0,Uruguay
202011,1443.0,421.0,58.0,20.0,South Korea
202011,530.0,296.0,15.0,18.0,Taiwan
202011,171.0,213.0,15.0,28.0,South Africa
202011,165.0,240.0,18.0,30.0,Ireland
202011,0.0,5.0,0.0,0.0,Nicaragua
202011,30.0,125.0,14.0,20.0,Peru
202011,26.0,29.0,4.0,2.0,Sri Lanka
202011,116.0,91.0,20.0,10.0,Indonesia
202011,0.0,5.0,1.0,0.0,Bolivia
202011,140.0,175.0,6.0,12.0,New Zealand
202011,166.0,391.0,27.0,36.0,Saudi Arabia
202011,55.0,94.0,6.0,17.0,Nigeria
202011,40.0,64.0,5.0,6.0,Lebanon
202011,25.0,66.0,2.0,12.0,United Arab Emirates
202011,18.0,31.0,1.0,1.0,Jersey
202011,138.0,211.0,13.0,29.0,Malaysia
202011,25.0,74.0,12.0,17.0,Bangladesh
202011,0.0,2.0,0.0,1.0,Honduras
202011,2.0,27.0,0.0,1.0,Costa Rica
202011,214.0,209.0,15.0,26.0,Egypt
202011,42.0,36.0,1.0,2.0,Slovakia
202011,103.0,139.0,6.0,5.0,Hungary
202011,12.0,17.0,2.0,1.0,Latvia
202011,38.0,28.0,7.0,7.0,Nepal
202011,34.0,45.0,1.0,2.0,Georgia
202011,1.0,0.0,0.0,1.0,Liberia
202011,19.0,34.0,0.0,3.0,Bulgaria
202011,146.0,163.0,8.0,12.0,Thailand
202011,2.0,16.0,0.0,1.0,Myanmar
202011,26.0,63.0,2.0,5.0,Ghana
202011,0.0,1.0,0.0,1.0,Grenada
202011,77.0,65.0,1.0,9.0,Slovenia
202011,40.0,81.0,3.0,4.0,Croatia
202011,43.0,48.0,3.0,3.0,Tunisia
202011,1.0,11.0,0.0,1.0,Guatemala
202011,74.0,247.0,11.0,27.0,Pakistan
202011,11.0,35.0,1.0,2.0,Ukraine
202011,0.0,5.0,0.0,1.0,Montenegro
202011,7.0,18.0,2.0,2.0,Algeria
202011,11.0,45.0,2.0,7.0,Cyprus
202011,3.0,43.0,1.0,0.0,Luxembourg
202011,4.0,9.0,2.0,1.0,Bahrain
202011,113.0,57.0,18.0,10.0,Ethiopia
202011,1.0,17.0,0.0,1.0,Rwanda
202011,4.0,16.0,0.0,0.0,Senegal
202011,12.0,60.0,1.0,4.0,Uganda
202011,4.0,12.0,2.0,2.0,Zimbabwe
202011,102.0,157.0,11.0,16.0,Argentina
202011,15.0,31.0,5.0,5.0,Iraq
202011,1.0,4.0,1.0,3.0,Paraguay
202011,0.0,1.0,0.0,0.0,Dominica
202011,11.0,54.0,0.0,8.0,Tanzania
202011,5.0,17.0,0.0,2.0,Zambia
202011,8.0,26.0,0.0,0.0,Cameroon
202011,3.0,11.0,0.0,1.0,Panama
202011,10.0,101.0,0.0,15.0,Kenya
202011,7.0,22.0,1.0,1.0,Kazakhstan
202011,38.0,42.0,8.0,6.0,Jordan
202011,31.0,70.0,8.0,8.0,Qatar
202011,9.0,47.0,2.0,2.0,Estonia
202011,11.0,21.0,4.0,2.0,Kuwait
202011,4.0,19.0,0.0,0.0,Belarus
202011,9.0,33.0,1.0,0.0,Iceland
202011,4.0,13.0,0.0,2.0,Mali
202011,6.0,20.0,6.0,5.0,Oman
202011,2.0,8.0,0.0,0.0,Yemen
202011,0.0,19.0,1.0,5.0,Cuba
202011,0.0,7.0,1.0,2.0,Guinea
202011,3.0,8.0,0.0,0.0,Madagascar
202011,5.0,8.0,0.0,2.0,Benin
202011,10.0,39.0,6.0,8.0,Ecuador
202011,1.0,20.0,1.0,4.0,Sudan
202011,1.0,9.0,0.0,1.0,Mongolia
202011,0.0,15.0,1.0,1.0,Venezuela
202011,2.0,7.0,0.0,2.0,Armenia
202011,14.0,46.0,5.0,3.0,Philippines
202011,1.0,10.0,1.0,0.0,Democratic Republic of the Congo
202011,4.0,9.0,1.0,2.0,Malta
202011,1.0,7.0,0.0,1.0,Albania
202011,0.0,0.0,0.0,0.0,Turkmenistan
202011,1.0,42.0,0.0,6.0,Malawi
202011,1.0,6.0,0.0,0.0,Monaco
202011,0.0,1.0,0.0,1.0,Liechtenstein
202011,0.0,2.0,0.0,0.0,Chad
202011,1.0,4.0,0.0,3.0,Uzbekistan
202011,5.0,14.0,0.0,1.0,Burkina Faso
202011,0.0,5.0,0.0,0.0,Niger
202011,0.0,4.0,0.0,0.0,Azerbaijan
202011,1.0,12.0,0.0,3.0,North Macedonia
202011,0.0,4.0,0.0,2.0,Dominican Republic
202011,2.0,16.0,0.0,2.0,Cambodia
202011,1.0,0.0,0.0,0.0,Saint Kitts and Nevis
202011,0.0,0.0,0.0,0.0,Macao
202011,0.0,1.0,1.0,0.0,Somalia
202011,0.0,1.0,0.0,0.0,San Marino
202011,0.0,2.0,0.0,0.0,Central African Republic
202011,1.0,4.0,1.0,0.0,Mauritius
202011,1.0,3.0,0.0,0.0,Fiji
202011,0.0,0.0,0.0,0.0,Curacao
202011,0.0,1.0,0.0,1.0,Republic of the Congo
202011,1.0,3.0,0.0,1.0,Namibia
202011,2.0,5.0,0.0,0.0,Togo
202011,2.0,6.0,0.0,0.0,Brunei
202011,1.0,2.0,0.0,2.0,Barbados
202011,8.0,13.0,2.0,0.0,Czechia
202011,0.0,0.0,0.0,0.0,Guyana
202011,1.0,5.0,0.0,2.0,Gambia
202011,0.0,2.0,0.0,0.0,Moldova
202011,0.0,5.0,1.0,2.0,Libya
202011,2.0,2.0,0.0,0.0,Guadeloupe
202011,3.0,6.0,0.0,1.0,Syria
202011,0.0,1.0,0.0,0.0,Belize
202011,0.0,0.0,0.0,0.0,Andorra
202011,0.0,3.0,0.0,0.0,Kyrgyzstan
202011,3.0,8.0,1.0,4.0,Botswana
202011,0.0,0.0,0.0,0.0,Tajikistan
202011,0.0,0.0,0.0,0.0,Sint Maarten
202011,0.0,3.0,0.0,0.0,Trinidad and Tobago
202011,0.0,0.0,0.0,0.0,Samoa
202011,2.0,5.0,0.0,0.0,French Guiana
202011,0.0,0.0,0.0,0.0,Suriname
202011,0.0,1.0,0.0,0.0,Bermuda
202011,0.0,2.0,0.0,1.0,French Polynesia
202011,0.0,2.0,0.0,1.0,Bhutan
202011,0.0,2.0,0.0,0.0,Faroe Islands
202011,0.0,5.0,0.0,0.0,New Caledonia
202011,1.0,7.0,0.0,0.0,Jamaica
202011,0.0,8.0,0.0,5.0,Sierra Leone
202011,0.0,4.0,0.0,1.0,Laos
202011,0.0,1.0,0.0,0.0,Antigua and Barbuda
202011,2.0,6.0,1.0,0.0,Afghanistan
202011,0.0,4.0,0.0,0.0,Solomon Islands
202011,0.0,1.0,0.0,0.0,Bahamas
202011,1.0,0.0,0.0,0.0,Cayman Islands
202011,0.0,3.0,0.0,0.0,Greenland
202011,0.0,1.0,0.0,1.0,Burundi
202011,0.0,4.0,0.0,1.0,El Salvador
202011,0.0,3.0,0.0,0.0,GuineaBissau
202011,1.0,7.0,0.0,0.0,Gabon
202011,1.0,0.0,0.0,0.0,Eritrea
202011,0.0,2.0,1.0,0.0,Angola
202011,0.0,4.0,0.0,0.0,Haiti
